segment_id,original_way_id,road_name,highway_type,lanes,width,maxspeed,start_lat,start_lon,end_lat,end_lon,center_lat,center_lon,num_points,coordinates_json
SEG_004430,473770011,이름없음,service,,,,37.520328,127.0447176,37.5195879,127.0446562,37.51994282,127.04471972000002,5,"[[127.0447176, 37.520328], [127.0448932, 37.5202674], [127.0447112, 37.519923], [127.0446204, 37.5196078], [127.0446562, 37.5195879]]"
SEG_004431,473770012,이름없음,service,,,,37.5195879,127.0446562,37.5195469,127.0448204,37.5195674,127.0447383,2,"[[127.0446562, 37.5195879], [127.0448204, 37.5195469]]"
SEG_004432,473846499,이름없음,service,,,,37.5207372,127.0399897,37.520897,127.0432932,37.520624354545454,127.04224779090909,11,"[[127.0399897, 37.5207372], [127.0404841, 37.5208787], [127.0410282, 37.5210303], [127.041537, 37.520939], [127.0429016, 37.5206939], [127.0430569, 37.520666], [127.042817, 37.5198018], [127.043061, 37.5197534], [127.0432846, 37.520637], [127.0432724, 37.5208336], [127.0432932, 37.520897]]"
SEG_004433,473846499,이름없음,service,,,,37.520897,127.0432932,37.5211334,127.0439147,37.5210826,127.04353543333333,3,"[[127.0432932, 37.520897], [127.0433984, 37.5212174], [127.0439147, 37.5211334]]"
SEG_004434,473846500,이름없음,service,,,,37.520666,127.0430569,37.5208336,127.0432724,37.520749800000004,127.04316465,2,"[[127.0430569, 37.520666], [127.0432724, 37.5208336]]"
SEG_004435,473846501,이름없음,service,,,,37.520939,127.041537,37.5207788,127.041699,37.5208589,127.041618,2,"[[127.041537, 37.520939], [127.041699, 37.5207788]]"
SEG_004436,473846502,이름없음,service,,,,37.5198018,127.042817,37.5196028,127.042676,37.51956306666667,127.04263476666667,6,"[[127.042817, 37.5198018], [127.042676, 37.5196028], [127.0426051, 37.519378], [127.0424818, 37.5194024], [127.0425527, 37.5195906], [127.042676, 37.5196028]]"
SEG_004437,473846505,이름없음,service,,,,37.5208787,127.0404841,37.5205143,127.040701,37.52071966666667,127.04060096666667,3,"[[127.0404841, 37.5208787], [127.0406178, 37.520766], [127.040701, 37.5205143]]"
SEG_004438,473846506,이름없음,service,,,,37.5215969,127.0427838,37.5212174,127.0433984,37.521367633333334,127.0430693,6,"[[127.0427838, 37.5215969], [127.0427591, 37.5214845], [127.0428238, 37.521372], [127.0432877, 37.5212754], [127.043363, 37.5212596], [127.0433984, 37.5212174]]"
SEG_004439,473846528,이름없음,service,,,,37.5206309,127.0470525,37.5209541,127.047232,37.52078386666667,127.04713576666666,3,"[[127.0470525, 37.5206309], [127.0471228, 37.5207666], [127.047232, 37.5209541]]"
SEG_004440,473846533,이름없음,service,,,,37.5206493,127.0471791,37.5206309,127.0470525,37.5206401,127.0471158,2,"[[127.0471791, 37.5206493], [127.0470525, 37.5206309]]"
SEG_004441,473919137,이름없음,service,,,,37.5192353,127.0466939,37.5192328,127.0467336,37.519234049999994,127.04671375,2,"[[127.0466939, 37.5192353], [127.0467336, 37.5192328]]"
SEG_004442,473919141,이름없음,service,,,,37.5204236,127.045657,37.5205208,127.0456367,37.5204722,127.04564685,2,"[[127.045657, 37.5204236], [127.0456367, 37.5205208]]"
SEG_004443,473919149,이름없음,service,,,,37.5184501,127.0473199,37.5183929,127.0473227,37.5184215,127.0473213,2,"[[127.0473199, 37.5184501], [127.0473227, 37.5183929]]"
SEG_004444,473919152,이름없음,service,,,,37.5178878,127.044453,37.5182872,127.0449765,37.51811896666667,127.04460820000001,3,"[[127.044453, 37.5178878], [127.0443951, 37.5181819], [127.0449765, 37.5182872]]"
SEG_004445,473975683,올림픽로35길,tertiary,6,,,37.5177419,127.102686,37.5161756,127.0986241,37.517072057142855,127.10094662857144,7,"[[127.102686, 37.5177419], [127.1023702, 37.5176229], [127.1013729, 37.5172402], [127.1013298, 37.5172201], [127.1006198, 37.5169432], [127.0996236, 37.5165605], [127.0986241, 37.5161756]]"
SEG_004446,474144217,도산대로,secondary,,,,37.5173169,127.0222097,37.516154,127.0196291,37.516694310000005,127.0207394,10,"[[127.0222097, 37.5173169], [127.0219286, 37.5171909], [127.0211949, 37.5168899], [127.0211515, 37.5168722], [127.020654, 37.5166694], [127.0204679, 37.516593], [127.0202258, 37.5164935], [127.0201385, 37.5164575], [127.019794, 37.5163058], [127.0196291, 37.516154]]"
SEG_004447,474523106,이름없음,service,2,,,37.4843711,127.085058,37.4846311,127.0864389,37.48449445,127.08567701666668,6,"[[127.085058, 37.4843711], [127.0851422, 37.4843849], [127.085609, 37.4844613], [127.0856366, 37.4845192], [127.0861774, 37.4845991], [127.0864389, 37.4846311]]"
SEG_004448,474523107,이름없음,service,2,,,37.4845192,127.0856366,37.4850081,127.0855233,37.48500906666667,127.08565465,6,"[[127.0856366, 37.4845192], [127.0855233, 37.4850081], [127.085473, 37.4852083], [127.0858582, 37.4852542], [127.0859135, 37.4850565], [127.0855233, 37.4850081]]"
SEG_004449,474523108,이름없음,service,2,,,37.4852083,127.085473,37.4852109,127.0851858,37.4851836625,127.0847783875,8,"[[127.085473, 37.4852083], [127.0853094, 37.4852123], [127.0851858, 37.4852109], [127.0843329, 37.48509], [127.0838142, 37.4850165], [127.0837827, 37.4851603], [127.0851433, 37.4853601], [127.0851858, 37.4852109]]"
SEG_004450,474523109,이름없음,service,2,,,37.4845991,127.0861774,37.4841984,127.0860996,37.48420738,127.08599661000001,10,"[[127.0861774, 37.4845991], [127.0862458, 37.4842955], [127.0862332, 37.4842495], [127.0861904, 37.4842176], [127.0860996, 37.4841984], [127.0859472, 37.4841759], [127.0854051, 37.4840957], [127.0854378, 37.4839659], [127.08613, 37.4840778], [127.0860996, 37.4841984]]"
SEG_004451,474528197,이름없음,service,,,,37.5115853,127.0318142,37.5117793,127.0323195,37.511682300000004,127.03206685,2,"[[127.0318142, 37.5115853], [127.0323195, 37.5117793]]"
SEG_004452,474544462,광평로10길,residential,,,,37.4816836,127.0801541,37.4811975,127.0768621,37.48149785,127.0789295,4,"[[127.0801541, 37.4816836], [127.0795364, 37.4815848], [127.0791654, 37.4815255], [127.0768621, 37.4811975]]"
SEG_004453,474544463,광평로10길,residential,,,,37.4816836,127.0801541,37.4812834,127.0835612,37.48117738,127.08143227999999,10,"[[127.0801541, 37.4816836], [127.0803376, 37.4814049], [127.0805229, 37.4811782], [127.0807346, 37.4810308], [127.0810051, 37.4809905], [127.0812728, 37.4809506], [127.0818257, 37.4810204], [127.0822095, 37.4810783], [127.0826993, 37.4811531], [127.0835612, 37.4812834]]"
SEG_004454,474602895,이름없음,residential,,,,37.4906894,127.0997278,37.4906468,127.0995498,37.4906681,127.09963880000001,2,"[[127.0997278, 37.4906894], [127.0995498, 37.4906468]]"
SEG_004455,474602896,이름없음,residential,,,,37.4906468,127.0995498,37.4904635,127.0996317,37.49055515,127.09959075,2,"[[127.0995498, 37.4906468], [127.0996317, 37.4904635]]"
SEG_004456,474602897,이름없음,residential,,,,37.4902022,127.0998423,37.490029,127.0999222,37.490115599999996,127.09988225000001,2,"[[127.0998423, 37.4902022], [127.0999222, 37.490029]]"
SEG_004457,474636213,이름없음,residential,,,,37.4756554,127.0602931,37.477099,127.0611709,37.47629748,127.06074738,5,"[[127.0602931, 37.4756554], [127.0605736, 37.4758565], [127.0607546, 37.4762372], [127.0609447, 37.4766393], [127.0611709, 37.477099]]"
SEG_004458,474637397,이름없음,service,,,,37.4986295,127.0528854,37.4983322,127.0519343,37.49848085,127.05240985,2,"[[127.0528854, 37.4986295], [127.0519343, 37.4983322]]"
SEG_004459,474638403,이름없음,service,,,,37.4994604,127.0537949,37.4992999,127.0538794,37.49938014999999,127.05383714999999,2,"[[127.0537949, 37.4994604], [127.0538794, 37.4992999]]"
SEG_004460,474638404,이름없음,service,,,,37.4998569,127.0550455,37.4996822,127.0550019,37.499769549999996,127.05502369999999,2,"[[127.0550455, 37.4998569], [127.0550019, 37.4996822]]"
SEG_004461,474638405,이름없음,service,,,,37.4986456,127.0545148,37.498356,127.0546513,37.4985008,127.05458305,2,"[[127.0545148, 37.4986456], [127.0546513, 37.498356]]"
SEG_004462,475036502,이름없음,service,,,,37.5202148,127.0473181,37.5204036,127.0484589,37.520318575,127.04794445,8,"[[127.0473181, 37.5202148], [127.0474595, 37.5202425], [127.0478202, 37.5202992], [127.0478867, 37.5203097], [127.0480405, 37.5203339], [127.0482691, 37.5203698], [127.0483026, 37.5203751], [127.0484589, 37.5204036]]"
SEG_004463,475036503,이름없음,service,,,,37.5202425,127.0474595,37.5203751,127.0483026,37.5201721,127.047917825,4,"[[127.0474595, 37.5202425], [127.0475362, 37.519962], [127.048373, 37.5201088], [127.0483026, 37.5203751]]"
SEG_004464,475036504,이름없음,service,,,,37.5202992,127.0478202,37.5203339,127.0480405,37.520504124999995,127.04788345,4,"[[127.0478202, 37.5202992], [127.0477346, 37.5206768], [127.0479385, 37.5207066], [127.0480405, 37.5203339]]"
SEG_004465,475036505,이름없음,service,,,,37.5203698,127.0482691,37.5209023,127.0481155,37.52063605,127.0481923,2,"[[127.0482691, 37.5203698], [127.0481155, 37.5209023]]"
SEG_004466,475036506,이름없음,service,,,,37.5203097,127.0478867,37.5203641,127.0478848,37.520336900000004,127.04788575,2,"[[127.0478867, 37.5203097], [127.0478848, 37.5203641]]"
SEG_004467,475470487,영동대로,primary,3,,,37.5282343,127.0560628,37.5261803,127.0548894,37.5272073,127.05547609999999,2,"[[127.0560628, 37.5282343], [127.0548894, 37.5261803]]"
SEG_004468,475470488,이름없음,trunk_link,1,,,37.5282343,127.0560628,37.5273285,127.0549567,37.52750015454546,127.05539984545455,11,"[[127.0560628, 37.5282343], [127.0557101, 37.5277605], [127.0555605, 37.5275389], [127.0555125, 37.5274852], [127.055449, 37.5274298], [127.0553802, 37.5273895], [127.0553185, 37.5273608], [127.0552415, 37.5273368], [127.0551501, 37.5273197], [127.0550564, 37.5273177], [127.0549567, 37.5273285]]"
SEG_004469,475470488,이름없음,trunk_link,1,,,37.5273285,127.0549567,37.5278322,127.0541261,37.527510516666666,127.05462031666667,6,"[[127.0549567, 37.5273285], [127.0548586, 37.5273574], [127.0547598, 37.5274052], [127.0546163, 37.5274998], [127.0544044, 37.52764], [127.0541261, 37.5278322]]"
SEG_004470,475470489,영동대로,primary,,,50,37.5250064,127.0543864,37.5237411,127.0548836,37.524418849999996,127.05458493333333,6,"[[127.0543864, 37.5250064], [127.0544441, 37.5247373], [127.0545256, 37.5245242], [127.0545922, 37.524351], [127.0546777, 37.5241531], [127.0548836, 37.5237411]]"
SEG_004471,475472109,도산대로,secondary,,,,37.524822,127.0530867,37.5250064,127.0543864,37.5249357,127.0539133,4,"[[127.0530867, 37.524822], [127.0540527, 37.524951], [127.0541274, 37.5249634], [127.0543864, 37.5250064]]"
SEG_004472,475472111,도산대로,secondary,,,,37.5250714,127.0540481,37.5242725,127.0474036,37.5246311,127.05029426000002,10,"[[127.0540481, 37.5250714], [127.053517, 37.5250131], [127.0531469, 37.5249724], [127.0528057, 37.5249361], [127.050014, 37.5246219], [127.0487011, 37.5244523], [127.0482504, 37.5243857], [127.0475777, 37.5243009], [127.0474781, 37.5242847], [127.0474036, 37.5242725]]"
SEG_004473,475475354,이름없음,trunk_link,,,,37.5178506,127.0777574,37.5184482,127.0737793,37.518069363636364,127.07618474545455,11,"[[127.0777574, 37.5178506], [127.0774216, 37.5179212], [127.0772126, 37.5179582], [127.0766605, 37.5180621], [127.0764162, 37.5180705], [127.0763014, 37.5180641], [127.0761154, 37.5180537], [127.0758394, 37.5180481], [127.0753451, 37.5181287], [127.0751833, 37.5181576], [127.0737793, 37.5184482]]"
SEG_004474,475475354,이름없음,trunk_link,,,,37.5184482,127.0737793,37.5192017,127.0707065,37.51896042727273,127.07189725454545,11,"[[127.0737793, 37.5184482], [127.0734078, 37.5185447], [127.0731867, 37.5186128], [127.0725172, 37.5187985], [127.0719578, 37.518964], [127.0713111, 37.5191549], [127.0711664, 37.5191941], [127.0710535, 37.5192117], [127.0709541, 37.5192183], [127.0708294, 37.5192158], [127.0707065, 37.5192017]]"
SEG_004475,475475354,이름없음,trunk_link,,,,37.5192017,127.0707065,37.518923,127.0700934,37.519094349999996,127.07042034999999,6,"[[127.0707065, 37.5192017], [127.0705972, 37.519178], [127.0704902, 37.519144], [127.070394, 37.5191041], [127.0702408, 37.5190153], [127.0700934, 37.518923]]"
SEG_004476,475475355,이름없음,trunk_link,1,,,37.5169036,127.0816252,37.5174074,127.0790716,37.517135975,127.0804516375,8,"[[127.0816252, 37.5169036], [127.081381, 37.5170088], [127.0810728, 37.5170446], [127.0806993, 37.5170685], [127.0804913, 37.5171029], [127.0799074, 37.5172096], [127.0793645, 37.5173424], [127.0790716, 37.5174074]]"
SEG_004477,475475356,이름없음,trunk_link,,,,37.517465,127.0789194,37.5176504,127.0792467,37.517586040000005,127.07903326,5,"[[127.0789194, 37.517465], [127.0789516, 37.5175566], [127.078989, 37.5176114], [127.0790596, 37.5176468], [127.0792467, 37.5176504]]"
SEG_004478,475475357,이름없음,tertiary_link,,,,37.5158916,127.0774832,37.5165351,127.0778861,37.51633778571429,127.07759539999999,7,"[[127.0774832, 37.5158916], [127.0774826, 37.5161522], [127.0774865, 37.5163561], [127.0775236, 37.5164306], [127.0775846, 37.516479], [127.0777212, 37.5165199], [127.0778861, 37.5165351]]"
SEG_004479,475475358,백제고분로,secondary,,,,37.5119536,127.0784215,37.516107,127.0774257,37.514039872727274,127.07790731818181,11,"[[127.0784215, 37.5119536], [127.0783852, 37.5120972], [127.0783201, 37.512335], [127.0781879, 37.5128623], [127.0779147, 37.5139513], [127.0778876, 37.5140698], [127.0778431, 37.5142641], [127.0775624, 37.5154132], [127.0775491, 37.5154935], [127.0774832, 37.5158916], [127.0774257, 37.516107]]"
SEG_004480,475475358,백제고분로,secondary,,,,37.516107,127.0774257,37.5166405,127.0773949,37.516372225,127.07738365,4,"[[127.0774257, 37.516107], [127.077369, 37.5162868], [127.077345, 37.5164546], [127.0773949, 37.5166405]]"
SEG_004481,475475359,이름없음,service,,,,37.5175311,127.0776529,37.5178506,127.0777574,37.517663633333335,127.07769359999999,3,"[[127.0776529, 37.5175311], [127.0776705, 37.5176092], [127.0777574, 37.5178506]]"
SEG_004482,475475360,이름없음,secondary,,,,37.5166405,127.0773949,37.5169574,127.0774575,37.516812566666665,127.07742889999999,3,"[[127.0773949, 37.5166405], [127.0774343, 37.5168398], [127.0774575, 37.5169574]]"
SEG_004483,475475818,이름없음,trunk_link,,,,37.5179212,127.0774216,37.5179226,127.0754802,37.51787438181818,127.07646457272728,11,"[[127.0774216, 37.5179212], [127.0772782, 37.5179144], [127.0771675, 37.5178907], [127.0769545, 37.5178386], [127.0767508, 37.517796], [127.0764915, 37.5178152], [127.0762338, 37.5178436], [127.075991, 37.5178735], [127.0757615, 37.5178944], [127.0755797, 37.517908], [127.0754802, 37.5179226]]"
SEG_004484,475475818,이름없음,trunk_link,,,,37.5179226,127.0754802,37.5179657,127.0748155,37.51794415,127.07514785000001,2,"[[127.0754802, 37.5179226], [127.0748155, 37.5179657]]"
SEG_004485,475475819,이름없음,trunk_link,,,,37.5176092,127.0776705,37.517796,127.0767508,37.5177316125,127.077324475,8,"[[127.0776705, 37.5176092], [127.0776134, 37.5176831], [127.0775448, 37.5177196], [127.0774612, 37.5177418], [127.0773506, 37.5177544], [127.0771853, 37.5177675], [127.0770192, 37.5177813], [127.0767508, 37.517796]]"
SEG_004486,475475823,이름없음,service,,,,37.5180641,127.0763014,37.5184169,127.076182,37.518222019999996,127.07619588,5,"[[127.0763014, 37.5180641], [127.076202, 37.5181303], [127.0761537, 37.518209], [127.0761403, 37.5182898], [127.076182, 37.5184169]]"
SEG_004487,475635710,봉은사로57길,residential,,,,37.5114924,127.0451602,37.5108085,127.0456552,37.51116053333333,127.04539516666667,3,"[[127.0451602, 37.5114924], [127.0453701, 37.5111807], [127.0456552, 37.5108085]]"
SEG_004488,475635711,봉은사로57길,residential,,,,37.514118,127.0440685,37.5114924,127.0451602,37.5133827,127.04435081428572,7,"[[127.0440685, 37.514118], [127.0440748, 37.5141005], [127.0441512, 37.5138893], [127.0441915, 37.5137539], [127.0442619, 37.5135539], [127.0445476, 37.5127709], [127.0451602, 37.5114924]]"
SEG_004489,475635712,선릉로126길,residential,,,,37.5154735,127.0435669,37.5156841,127.0443126,37.5155788,127.04393974999999,2,"[[127.0435669, 37.5154735], [127.0443126, 37.5156841]]"
SEG_004490,475635713,학동로60길,residential,,,,37.5162974,127.0441168,37.5177562,127.0437491,37.517147425,127.043902475,4,"[[127.0441168, 37.5162974], [127.0439564, 37.5169448], [127.0437876, 37.5175913], [127.0437491, 37.5177562]]"
SEG_004491,475635714,삼성로119길,residential,,,,37.5158703,127.0502092,37.5150677,127.0473209,37.51552434285714,127.04889914285715,7,"[[127.0502092, 37.5158703], [127.0500065, 37.5158518], [127.0495095, 37.5157081], [127.0487826, 37.5155018], [127.0484276, 37.5153926], [127.0480377, 37.5152781], [127.0473209, 37.5150677]]"
SEG_004492,475635715,선릉로126길,residential,,,,37.5153383,127.0429472,37.5154735,127.0435669,37.51540983333334,127.04327653333333,3,"[[127.0429472, 37.5153383], [127.0433155, 37.5154177], [127.0435669, 37.5154735]]"
SEG_004493,475635716,학동로56길,residential,,,,37.5153383,127.0429472,37.5173126,127.0422501,37.51624674,127.04262650000001,5,"[[127.0429472, 37.5153383], [127.0427625, 37.5158723], [127.042709, 37.5160268], [127.0424637, 37.5166837], [127.0422501, 37.5173126]]"
SEG_004494,475924054,이름없음,service,,,,37.5142027,127.0476121,37.5143109,127.0473183,37.514205575,127.04746245,4,"[[127.0476121, 37.5142027], [127.0475171, 37.514173], [127.0474023, 37.5141357], [127.0473183, 37.5143109]]"
SEG_004495,475924057,이름없음,service,,,,37.5136748,127.0465376,37.5135166,127.0467769,37.513561833333334,127.04655183333334,6,"[[127.0465376, 37.5136748], [127.0463944, 37.5136328], [127.0464035, 37.5136134], [127.0464849, 37.5134349], [127.0467137, 37.5134985], [127.0467769, 37.5135166]]"
SEG_004496,475924059,이름없음,service,,,,37.5134985,127.0467137,37.5134158,127.0467499,37.513457149999994,127.0467318,2,"[[127.0467137, 37.5134985], [127.0467499, 37.5134158]]"
SEG_004497,475924060,이름없음,service,,,,37.5135464,127.0472058,37.5134468,127.0468581,37.513534425,127.04701502500001,4,"[[127.0472058, 37.5135464], [127.0471751, 37.5136198], [127.0468211, 37.5135247], [127.0468581, 37.5134468]]"
SEG_004498,475924071,학동로,service,,,,37.5194194,127.0485745,37.518763,127.0489139,37.519149166666665,127.04875773333333,3,"[[127.0485745, 37.5194194], [127.0487848, 37.5192651], [127.0489139, 37.518763]]"
SEG_004499,475924074,이름없음,service,,,,37.5192204,127.0483485,37.5199295,127.0480272,37.519510266666664,127.04818583333333,3,"[[127.0483485, 37.5192204], [127.0481818, 37.5193809], [127.0480272, 37.5199295]]"
SEG_004500,475924076,삼성로,service,,,,37.5209103,127.0483178,37.5211363,127.0489687,37.521023299999996,127.04864325,2,"[[127.0483178, 37.5209103], [127.0489687, 37.5211363]]"
SEG_004501,475924077,이름없음,service,,,,37.5214646,127.0466611,37.5213491,127.0469928,37.521406850000005,127.04682695,2,"[[127.0466611, 37.5214646], [127.0469928, 37.5213491]]"
SEG_004502,476072153,이름없음,secondary,,,,37.5169574,127.0774575,37.5175311,127.0776529,37.517244250000005,127.0775552,2,"[[127.0774575, 37.5169574], [127.0776529, 37.5175311]]"
SEG_004503,476097962,석촌호수로,tertiary,,,,37.5067251,127.0960976,37.506524,127.0973455,37.506611666666664,127.09680156666667,3,"[[127.0960976, 37.5067251], [127.0969616, 37.5065859], [127.0973455, 37.506524]]"
SEG_004504,476232891,잠실로,secondary,,,,37.5102716,127.0930943,37.5118896,127.0925346,37.51112888,127.09279772,5,"[[127.0930943, 37.5102716], [127.0930307, 37.5104554], [127.0927134, 37.5113725], [127.0926156, 37.5116553], [127.0925346, 37.5118896]]"
SEG_004505,476471361,석촌호수로,tertiary,,,,37.5115978,127.0855863,37.5087715,127.087014,37.50994001818182,127.08620529090909,11,"[[127.0855863, 37.5115978], [127.0856635, 37.5113606], [127.0857816, 37.5107509], [127.0859481, 37.5102207], [127.0861114, 37.5098394], [127.0862713, 37.5095631], [127.0863013, 37.5095113], [127.0863586, 37.5094403], [127.0864913, 37.5092757], [127.0867308, 37.5090089], [127.087014, 37.5087715]]"
SEG_004506,476471361,석촌호수로,tertiary,,,,37.5087715,127.087014,37.50754,127.09075,37.50798704,127.08886728,10,"[[127.087014, 37.5087715], [127.0873192, 37.5085206], [127.0877127, 37.5082721], [127.087935, 37.508163], [127.0885458, 37.5079211], [127.0890428, 37.5078032], [127.0896329, 37.5076925], [127.0902395, 37.5076097], [127.0904809, 37.5075767], [127.09075, 37.50754]]"
SEG_004507,476471362,올림픽로,primary,,,,37.5115978,127.0855863,37.5119536,127.0784215,37.5118140125,127.0816886,8,"[[127.0855863, 37.5115978], [127.0853095, 37.5116213], [127.0847049, 37.5117325], [127.0821468, 37.5118256], [127.0797545, 37.511904], [127.0789643, 37.5119295], [127.078621, 37.5119478], [127.0784215, 37.5119536]]"
SEG_004508,477689890,올림픽로,primary,,,,37.5104717,127.0704661,37.5105038,127.0706573,37.51048453333333,127.07054249999999,3,"[[127.0704661, 37.5104717], [127.0705041, 37.5104781], [127.0706573, 37.5105038]]"
SEG_004509,477689891,올림픽로,primary,,,,37.5108046,127.0714697,37.5106621,127.0706466,37.51072573333334,127.07101406666668,3,"[[127.0714697, 37.5108046], [127.0709259, 37.5107105], [127.0706466, 37.5106621]]"
SEG_004510,477951449,테헤란로14길,service,,,,37.4964603,127.0333328,37.496724,127.0341508,37.49659215,127.0337418,2,"[[127.0333328, 37.4964603], [127.0341508, 37.496724]]"
SEG_004511,477952592,테헤란로14길,service,,,,37.4971143,127.0339614,37.4972897,127.0345686,37.497202,127.034265,2,"[[127.0339614, 37.4971143], [127.0345686, 37.4972897]]"
SEG_004512,480579184,봉은사로67길,service,,,,37.5121762,127.0490634,37.512256,127.0477502,37.5120909,127.04824136666666,3,"[[127.0490634, 37.5121762], [127.0479105, 37.5118405], [127.0477502, 37.512256]]"
SEG_004513,480842847,도산대로,secondary,,,,37.5187436,127.0256242,37.5176227,127.0229393,37.5180416,127.02393542857143,7,"[[127.0256242, 37.5187436], [127.0252077, 37.5185711], [127.0240811, 37.5181047], [127.0234013, 37.5178191], [127.0232271, 37.5177505], [127.0230673, 37.5176795], [127.0229393, 37.5176227]]"
SEG_004514,480850873,서초대로,primary,4,,,37.497806,127.0269036,37.4976567,127.0264051,37.497731349999995,127.02665435,2,"[[127.0269036, 37.497806], [127.0264051, 37.4976567]]"
SEG_004515,481002245,남부순환로,primary,,,,37.4846236,127.0350181,37.484817,127.0364608,37.48473406666667,127.03581446666668,3,"[[127.0350181, 37.4846236], [127.0359645, 37.4847616], [127.0364608, 37.484817]]"
SEG_004516,481002249,남부순환로,primary,,,,37.4840808,127.0315344,37.4843929,127.0333498,37.4842623,127.032537875,4,"[[127.0315344, 37.4840808], [127.0321874, 37.4842222], [127.0330799, 37.4843533], [127.0333498, 37.4843929]]"
SEG_004517,481015398,선릉로,secondary,,,,37.4897788,127.0557396,37.4907898,127.0554154,37.4902843,127.0555775,2,"[[127.0557396, 37.4897788], [127.0554154, 37.4907898]]"
SEG_004518,481319968,이름없음,primary_link,,,,37.4866104,127.0760632,37.4866157,127.0755617,37.48658396363636,127.07578754545456,11,"[[127.0760632, 37.4866104], [127.0759565, 37.4865834], [127.0759197, 37.4865748], [127.0758742, 37.4865692], [127.0758282, 37.4865667], [127.0757822, 37.4865673], [127.0757363, 37.4865709], [127.075691, 37.4865777], [127.0756466, 37.4865874], [127.0756034, 37.4866001], [127.0755617, 37.4866157]]"
SEG_004519,481319968,이름없음,primary_link,,,,37.4866157,127.0755617,37.4870248,127.0752271,37.48672152,127.07544868,5,"[[127.0755617, 37.4866157], [127.0755219, 37.486634], [127.0754841, 37.4866549], [127.0754486, 37.4866782], [127.0752271, 37.4870248]]"
SEG_004520,481367910,서초대로65길,tertiary,,,,37.5002146,127.0193658,37.4967039,127.0207657,37.49808018888889,127.02022225555555,9,"[[127.0193658, 37.5002146], [127.0197686, 37.4992291], [127.0199686, 37.4987397], [127.020259, 37.4980291], [127.0202649, 37.4980147], [127.0204483, 37.4974563], [127.0205176, 37.4972961], [127.0206418, 37.4970382], [127.0207657, 37.4967039]]"
SEG_004521,481370252,양재천로,tertiary,,,,37.4855035,127.0514365,37.4859503,127.0521826,37.4857269,127.05180955,2,"[[127.0514365, 37.4855035], [127.0521826, 37.4859503]]"
SEG_004522,481374921,한가람로,tertiary,,,,37.5171078,127.0907161,37.5186239,127.0952636,37.51764588571429,127.09247038571428,7,"[[127.0907161, 37.5171078], [127.0908126, 37.5171333], [127.0917214, 37.5173683], [127.0923212, 37.517556], [127.0926096, 37.5176462], [127.0938482, 37.5180857], [127.0952636, 37.5186239]]"
SEG_004523,481374923,석촌호수로,tertiary,4,,,37.506524,127.0973455,37.50755,127.10203,37.50670530909091,127.09927787272727,11,"[[127.0973455, 37.506524], [127.097516, 37.5065011], [127.0979271, 37.5064458], [127.0984288, 37.5064281], [127.0987817, 37.506444], [127.0988193, 37.5064465], [127.0992284, 37.5064966], [127.0996413, 37.5065863], [127.1007004, 37.5069741], [127.1016381, 37.5073619], [127.10203, 37.50755]]"
SEG_004524,481374923,석촌호수로,tertiary,4,,,37.50755,127.10203,37.5079659,127.1027929,37.5077808,127.10245616666667,3,"[[127.10203, 37.50755], [127.1025456, 37.5078265], [127.1027929, 37.5079659]]"
SEG_004525,482173980,구의강변로,secondary,4,,,37.5344847,127.0917181,37.5367676,127.0928615,37.53538046,127.09209192,5,"[[127.0917181, 37.5344847], [127.09182, 37.53491], [127.09195, 37.53522], [127.09211, 37.53552], [127.0928615, 37.5367676]]"
SEG_004526,482173984,뚝섬로,secondary,4,,,37.5331998,127.0756803,37.5352596,127.068566,37.53433289,127.07176678,10,"[[127.0756803, 37.5331998], [127.0747941, 37.5334564], [127.0731458, 37.5339336], [127.0730928, 37.533949], [127.0725367, 37.53411], [127.0716513, 37.5343663], [127.0701831, 37.5347914], [127.0693294, 37.5350386], [127.0686883, 37.5352242], [127.068566, 37.5352596]]"
SEG_004527,482218024,왕십리로,primary,3,,,37.5399504,127.0438642,37.5426101,127.0445022,37.54108773,127.04406491,10,"[[127.0438642, 37.5399504], [127.0438684, 37.5400473], [127.0438875, 37.5404939], [127.0439076, 37.5406133], [127.043952, 37.5407799], [127.0441146, 37.5414234], [127.0441471, 37.5415309], [127.04416, 37.5415738], [127.0442455, 37.5418543], [127.0445022, 37.5426101]]"
SEG_004528,482243581,이름없음,secondary_link,,,,37.4847972,127.034987,37.4845682,127.0341816,37.4846387125,127.0344532,8,"[[127.034987, 37.4847972], [127.0347101, 37.4846976], [127.0345144, 37.4846475], [127.034359, 37.4846126], [127.0343547, 37.4846112], [127.0342785, 37.4845932], [127.0342403, 37.4845822], [127.0341816, 37.4845682]]"
SEG_004529,482385996,아차산로,secondary,3,,50,37.5366764,127.0832679,37.5381129,127.0772999,37.53713363636364,127.08126110909092,11,"[[127.0832679, 37.5366764], [127.0832032, 37.5366859], [127.0830044, 37.5367163], [127.0828389, 37.5367466], [127.0827563, 37.536763], [127.0818654, 37.5369709], [127.0812538, 37.5371136], [127.0806905, 37.5372541], [127.0789748, 37.5376829], [127.0787171, 37.5377474], [127.0772999, 37.5381129]]"
SEG_004530,482385996,아차산로,secondary,3,,50,37.5381129,127.0772999,37.538158,127.0771247,37.53813545,127.0772123,2,"[[127.0772999, 37.5381129], [127.0771247, 37.538158]]"
